"Tabela 6694 - Indicador 3.1.1 - Razão de Mortalidade Materna"
"Brasil, Grande Região e Unidade da Federação";"Ano";"Variável";""
"Goiás";"2016";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"53"
"Goiás";"2016";"Número de nascidos vivos de mães residentes (Pessoas)";"95563"
"Goiás";"2017";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"56,4"
"Goiás";"2017";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"51"
"Goiás";"2017";"Número de nascidos vivos de mães residentes (Pessoas)";"97520"
"Goiás";"2018";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"64,7"
"Goiás";"2018";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"64"
"Goiás";"2018";"Número de nascidos vivos de mães residentes (Pessoas)";"98872"
"Goiás";"2019";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"69,7"
"Goiás";"2019";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"67"
"Goiás";"2019";"Número de nascidos vivos de mães residentes (Pessoas)";"96112"
"Goiás";"2020";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"90,5"
"Goiás";"2020";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"84"
"Goiás";"2020";"Número de nascidos vivos de mães residentes (Pessoas)";"92768"
"Goiás";"2021";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"153,9"
"Goiás";"2021";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"140"
"Goiás";"2021";"Número de nascidos vivos de mães residentes (Pessoas)";"90961"
"Goiás";"2022";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"59,1"
"Goiás";"2022";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"53"
"Goiás";"2022";"Número de nascidos vivos de mães residentes (Pessoas)";"89745"
"Goiás";"2023";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"52,3"
"Goiás";"2023";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"48"
"Goiás";"2023";"Número de nascidos vivos de mães residentes (Pessoas)";"91822"
"Distrito Federal";"2009";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"67,3"
"Distrito Federal";"2009";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"24"
"Distrito Federal";"2009";"Número de nascidos vivos de mães residentes (Pessoas)";"43932"
"Distrito Federal";"2010";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"60,7"
"Distrito Federal";"2010";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"20"
"Distrito Federal";"2010";"Número de nascidos vivos de mães residentes (Pessoas)";"44251"
"Distrito Federal";"2011";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"61,8"
"Distrito Federal";"2011";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"19"
"Distrito Federal";"2011";"Número de nascidos vivos de mães residentes (Pessoas)";"43465"
"Distrito Federal";"2012";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"49,4"
"Distrito Federal";"2012";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"19"
"Distrito Federal";"2012";"Número de nascidos vivos de mães residentes (Pessoas)";"43497"
"Distrito Federal";"2013";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"60,3"
"Distrito Federal";"2013";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"24"
"Distrito Federal";"2013";"Número de nascidos vivos de mães residentes (Pessoas)";"44530"
"Distrito Federal";"2014";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"51,0"
"Distrito Federal";"2014";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"20"
"Distrito Federal";"2014";"Número de nascidos vivos de mães residentes (Pessoas)";"44721"
"Distrito Federal";"2015";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"43,7"
"Distrito Federal";"2015";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"16"
"Distrito Federal";"2015";"Número de nascidos vivos de mães residentes (Pessoas)";"46122"
"Distrito Federal";"2016";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"64,6"
"Distrito Federal";"2016";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"24"
"Distrito Federal";"2016";"Número de nascidos vivos de mães residentes (Pessoas)";"43340"
"Distrito Federal";"2017";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"49,4"
"Distrito Federal";"2017";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"21"
"Distrito Federal";"2017";"Número de nascidos vivos de mães residentes (Pessoas)";"44568"
"Distrito Federal";"2018";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"54,3"
"Distrito Federal";"2018";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"24"
"Distrito Federal";"2018";"Número de nascidos vivos de mães residentes (Pessoas)";"44195"
"Distrito Federal";"2019";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"21,2"
"Distrito Federal";"2019";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"9"
"Distrito Federal";"2019";"Número de nascidos vivos de mães residentes (Pessoas)";"42422"
"Distrito Federal";"2020";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"53,4"
"Distrito Federal";"2020";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"21"
"Distrito Federal";"2020";"Número de nascidos vivos de mães residentes (Pessoas)";"39361"
"Distrito Federal";"2021";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"94,6"
"Distrito Federal";"2021";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"36"
"Distrito Federal";"2021";"Número de nascidos vivos de mães residentes (Pessoas)";"38035"
"Distrito Federal";"2022";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"44,5"
"Distrito Federal";"2022";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"13"
"Distrito Federal";"2022";"Número de nascidos vivos de mães residentes (Pessoas)";"35928"
"Distrito Federal";"2023";"Razão de mortalidade materna (Óbitos por 100 mil nascidos vivos)";"42,2"
"Distrito Federal";"2023";"Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna (Pessoas)";"13"
"Distrito Federal";"2023";"Número de nascidos vivos de mães residentes (Pessoas)";"35551"
"Fonte: Ministério da Saúde. Sistema de Informação Sobre Mortalidade - SIM e Sistema de Informações sobre Nascidos Vivos - SINASC."

"Notas"
"1. Última atualização: 25 de julho de 2025 (toda a série da razão de mortalidade materna e inclusão de dados referentes ao ano de 2023). "
"2. Atualização anterior: 22 de fevereiro de 2024 (inclusão de dados referentes ao ano de 2022). "
"3. De 2009 a 2023 a RMM foi corrigida utilizando-se a Vigilância de Óbitos de Mulher em Idade Fértil."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
